item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,258.99
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,255.23
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,258.06
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,252.86
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,251.47
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,254.41
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,257.43
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,257.19
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,257.86
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,262.69
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,263.86
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,270.48
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,272.67
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,275.7
Pokémon Umbreon Gold Star PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,281.17
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,333.01
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,336.8
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,337.96
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,341.36
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,343.83
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,349.65
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,353.77
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,357.29
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,361.22
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,365.84
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,371.31
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,373.6
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,375.84
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,382.4
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,386.0
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,387.63
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,393.01
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,398.48
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,400.03
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,405.12
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,411.27
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,416.78
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,422.87
Pokémon Umbreon Gold Star PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,424.95
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,327.39
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,332.11
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,336.54
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,343.74
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,352.29
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,361.6
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,370.1
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,375.89
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,382.71
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,390.46
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,397.04
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,403.75
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,411.96
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,418.53
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,423.87
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,429.93
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,438.18
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,445.3
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,453.22
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,461.92
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,468.67
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,477.8
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,486.32
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,491.75
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,132.32
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,132.44
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,132.6
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,134.92
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,136.62
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,138.23
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,141.77
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,144.81
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,147.86
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,151.14
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,154.9
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,153.26
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,155.09
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,153.31
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,155.94
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,158.53
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,163.27
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,168.37
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,171.58
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,173.44
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,177.3
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,179.2
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,182.18
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,187.19
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,205.02
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,207.02
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,212.91
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,218.36
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,222.72
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,225.44
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,228.01
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,231.27
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,236.76
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,239.36
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,244.79
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,246.97
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,251.26
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,256.27
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,266.04
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,268.35
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,276.4
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,281.96
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,288.15
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,293.87
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,300.36
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,305.77
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,314.5
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,319.57
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,314.58
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,314.8
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,318.08
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,323.36
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,325.63
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,327.69
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,327.92
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,329.93
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,329.22
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,329.87
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,332.8
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,337.94
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,346.1
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,347.53
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,353.01
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,356.15
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,358.52
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,362.08
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,364.93
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,367.89
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,369.84
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,369.82
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,369.52
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,373.6
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,196.94
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,201.15
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,204.18
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,205.58
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,210.76
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,216.72
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,220.59
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,225.47
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,230.95
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,236.27
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,240.64
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,245.03
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,249.33
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,250.44
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,255.17
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,255.85
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,257.66
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,263.69
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,268.87
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,275.42
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,278.53
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,279.93
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,283.17
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,287.13
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,318.67
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,321.43
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,321.52
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,324.49
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,326.59
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,327.19
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,328.83
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,330.58
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,332.17
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,337.85
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,339.83
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,341.53
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,339.53
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,339.93
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,341.6
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,342.43
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,347.39
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,349.3
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,354.13
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,356.53
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,358.91
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,361.04
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,363.37
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,369.15
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,179.73
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,181.25
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,184.14
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,186.61
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,187.39
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,190.98
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,194.62
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,196.6
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,200.16
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,202.36
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,202.91
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,205.99
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,207.92
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,209.65
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,214.33
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,211.2
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,210.12
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,209.49
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,210.5
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,211.73
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,210.47
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,210.25
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,210.27
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,216.92
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,272.58
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,271.76
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,269.41
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,270.63
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,270.09
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,271.38
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,269.65
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,269.58
