item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-08-31,691.82
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-09-30,697.05
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-10-31,686.61
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-11-30,709.46
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2024-12-31,734.26
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-01-31,744.62
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-02-28,750.47
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-03-31,756.17
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-04-30,778.72
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-05-31,754.53
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-06-30,803.25
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-07-31,815.2
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-08-31,843.67
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-09-30,828.04
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-10-31,851.19
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-11-30,869.01
Pokémon Modern Alt-Art #037,2020,2021,Sealed,PSA 9,Pokemon TCG,119.99,eBay,2025-12-31,850.85
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-01-31,479.42
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-02-29,477.12
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-03-31,503.05
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-04-30,534.85
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-05-31,547.21
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-06-30,584.1
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-07-31,564.58
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-08-31,622.44
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-09-30,659.68
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-10-31,665.47
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-11-30,685.66
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2024-12-31,721.96
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-01-31,765.46
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-02-28,773.3
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-03-31,828.07
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-04-30,832.25
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-05-31,864.25
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-06-30,930.72
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-07-31,945.54
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-08-31,1024.73
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-09-30,1062.15
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-10-31,1052.77
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-11-30,1098.0
Pokémon Modern Alt-Art #038,2018,2022,Sealed,Factory,Pokemon TCG,49.99,eBay,2025-12-31,1126.15
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-01-31,156.21
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-02-29,156.6
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-03-31,160.14
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-04-30,158.28
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-05-31,162.5
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-06-30,166.91
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-07-31,165.18
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-08-31,175.96
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-09-30,183.41
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-10-31,191.29
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-11-30,192.4
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2024-12-31,187.09
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-01-31,195.35
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-02-28,196.91
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-03-31,204.32
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-04-30,215.77
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-05-31,209.84
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-06-30,212.01
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-07-31,217.21
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-08-31,230.81
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-09-30,226.83
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-10-31,236.96
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-11-30,244.71
Pokémon Modern Alt-Art #039,2021,2023,Raw,NM,Pokemon TCG,143.0,StockX,2025-12-31,245.8
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-01-31,7339.03
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-02-29,7534.16
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-03-31,7822.48
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-04-30,7870.44
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-05-31,7510.39
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-06-30,7982.7
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-07-31,7647.5
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-08-31,7779.36
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-09-30,7838.59
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-10-31,7655.0
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-11-30,8302.8
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2024-12-31,8109.95
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-01-31,8066.69
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-02-28,8091.99
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-03-31,7722.28
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-04-30,8255.86
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-05-31,8028.6
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-06-30,8243.24
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-07-31,8036.82
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-08-31,8047.67
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-09-30,8326.72
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-10-31,7998.71
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-11-30,8455.44
Pokémon Modern Alt-Art #040,2018,2020,Graded,BGS 9.5,Pokemon TCG,143.0,PWCC,2025-12-31,8486.8
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-01-31,231.01
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-02-29,224.48
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-03-31,240.02
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-04-30,243.98
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-05-31,248.07
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-06-30,248.43
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-07-31,259.32
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-08-31,264.5
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-09-30,264.05
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-10-31,270.83
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-11-30,271.77
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2024-12-31,285.95
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-01-31,283.29
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-02-28,279.13
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-03-31,293.6
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-04-30,298.96
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-05-31,291.46
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-06-30,317.13
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-07-31,328.86
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-08-31,322.52
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-09-30,317.75
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-10-31,328.04
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-11-30,328.29
Pokémon Modern Alt-Art #041,2021,2022,Raw,Factory,Pokemon TCG,200.0,TCGplayer,2025-12-31,341.12
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-01-31,7468.43
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-02-29,7775.59
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-03-31,7900.53
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-04-30,7898.64
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-05-31,8156.19
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-06-30,8238.37
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-07-31,8726.23
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-08-31,8775.94
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-09-30,8973.82
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-10-31,9035.8
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-11-30,9286.76
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2024-12-31,9504.81
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-01-31,10089.65
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-02-28,9997.67
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-03-31,10406.2
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-04-30,10527.54
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-05-31,11161.1
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-06-30,11598.13
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-07-31,11608.53
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-08-31,12309.82
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-09-30,12217.53
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-10-31,12472.77
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-11-30,13070.07
Pokémon Modern Alt-Art #042,2022,2021,Graded,NM,Pokemon TCG,99.99,eBay,2025-12-31,13498.03
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-01-31,8862.32
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-02-29,9007.69
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-03-31,9095.6
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-04-30,9530.42
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-05-31,9866.09
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-06-30,9932.78
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-07-31,10069.34
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-08-31,10428.94
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-09-30,10694.54
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-10-31,10933.31
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-11-30,11346.61
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2024-12-31,12009.9
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-01-31,12477.17
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-02-28,12908.64
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-03-31,12597.59
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-04-30,12647.0
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-05-31,13115.12
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-06-30,13444.22
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-07-31,14232.71
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-08-31,14446.65
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-09-30,14367.56
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-10-31,15561.12
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-11-30,15827.08
Pokémon Modern Alt-Art #043,2019,2023,Graded,PSA 9,Pokemon TCG,99.99,TCGplayer,2025-12-31,15939.86
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-01-31,440.34
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-02-29,440.08
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-03-31,446.2
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-04-30,481.63
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-05-31,478.26
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-06-30,516.02
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-07-31,495.38
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-08-31,512.54
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-09-30,532.35
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-10-31,543.08
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-11-30,568.71
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2024-12-31,592.81
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-01-31,586.07
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-02-28,606.78
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-03-31,607.58
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-04-30,646.04
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-05-31,647.06
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-06-30,679.99
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-07-31,683.21
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-08-31,705.23
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-09-30,705.11
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-10-31,743.27
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-11-30,783.74
Pokémon Modern Alt-Art #044,2018,2023,Sealed,PSA 10,Pokemon TCG,119.99,StockX,2025-12-31,790.24
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-01-31,310.1
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-02-29,320.58
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-03-31,315.02
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-04-30,309.01
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-05-31,319.07
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-06-30,324.6
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-07-31,327.06
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-08-31,324.92
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-09-30,320.94
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-10-31,329.77
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-11-30,328.39
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2024-12-31,323.23
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-01-31,321.82
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-02-28,335.37
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-03-31,328.32
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-04-30,334.08
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-05-31,330.1
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-06-30,329.4
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-07-31,322.91
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-08-31,319.7
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-09-30,336.73
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-10-31,333.75
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-11-30,320.22
Pokémon Modern Alt-Art #045,2019,2021,Sealed,BGS 9.5,Pokemon TCG,200.0,TCGplayer,2025-12-31,335.09
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-01-31,10624.85
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-02-29,10062.82
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-03-31,10294.07
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-04-30,10129.44
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-05-31,10811.86
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-06-30,10674.8
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-07-31,10989.66
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-08-31,10974.3
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-09-30,11051.03
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-10-31,11113.25
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-11-30,11156.45
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2024-12-31,11389.87
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-01-31,11140.49
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-02-28,11185.72
